frequency_hz,amplitude
1.492187500000,0.000583011731
1.500000000000,0.000611115224
1.507812500000,0.000641976456
1.515625000000,0.000676012598
1.523437500000,0.000713730654
1.531250000000,0.000755752832
1.539062500000,0.000802851074
1.546875000000,0.000855994813
1.554687500000,0.000916418271
1.562500000000,0.000985717345
1.570312500000,0.001065992403
1.578125000000,0.001160064524
1.585937500000,0.001271813457
1.593750000000,0.001406725515
1.601562500000,0.001572820822
1.609375000000,0.001782307079
1.617187500000,0.002054722405
1.625000000000,0.002423409218
1.632812500000,0.002950320621
1.640625000000,0.003765089197
1.648437500000,0.005192168000
1.656250000000,0.008337080341
1.664062500000,0.020989449363
1.671875000000,0.041132684296
1.679687500000,0.010425585135
1.687500000000,0.005981704678
1.695312500000,0.004200130574
1.703125000000,0.003239885457
1.710937500000,0.002639410610
1.718750000000,0.002228424331
1.726562500000,0.001929461637
1.734375000000,0.001702218098
1.742187500000,0.001523653261
1.750000000000,0.001379641173
1.757812500000,0.001261039381
1.765625000000,0.001161669283
1.773437500000,0.001077205209
1.781250000000,0.001004528229
1.789062500000,0.000941332790
1.796875000000,0.000885877816
1.804687500000,0.000836823904
1.812500000000,0.000793123810
1.820312500000,0.000753946915
1.828125000000,0.000718625968
1.835937500000,0.000686618806
1.843750000000,0.000657480351
1.851562500000,0.000630841815
1.859375000000,0.000606395027
1.867187500000,0.000583880458
1.875000000000,0.000563078011
1.882812500000,0.000543799789
1.890625000000,0.000525884417
1.898437500000,0.000509192531
1.906250000000,0.000493603138
1.914062500000,0.000479010699
1.921875000000,0.000465322719
1.929687500000,0.000452457815
1.937500000000,0.000440344079
1.945312500000,0.000428917744
1.953125000000,0.000418122064
1.960937500000,0.000407906373
1.968750000000,0.000398225295
1.976562500000,0.000389038066
1.984375000000,0.000380307968
1.992187500000,0.000372001830
2.000000000000,0.000364089628
2.007812500000,0.000356544094
2.015625000000,0.000349340434
2.023437500000,0.000342456037
2.031250000000,0.000335870242
2.039062500000,0.000329564137
2.046875000000,0.000323520379
2.054687500000,0.000317723024
2.062500000000,0.000312157400
2.070312500000,0.000306809976
2.078125000000,0.000301668259
2.085937500000,0.000296720689
2.093750000000,0.000291956562
2.101562500000,0.000287365944
2.109375000000,0.000282939609
2.117187500000,0.000278668973
2.125000000000,0.000274546041
2.132812500000,0.000270563359
2.140625000000,0.000266713966
2.148437500000,0.000262991355
2.156250000000,0.000259389436
2.164062500000,0.000255902508
2.171875000000,0.000252525218
2.179687500000,0.000249252545
2.187500000000,0.000246079772
2.195312500000,0.000243002459
2.203125000000,0.000240016427
2.210937500000,0.000237117739
2.218750000000,0.000234302686
2.226562500000,0.000231567755
2.234375000000,0.000228909642
2.242187500000,0.000226325212
2.250000000000,0.000223811505
2.257812500000,0.000221365717
2.265625000000,0.000218985191
2.273437500000,0.000216667405
2.281250000000,0.000214409971
2.289062500000,0.000212210616
2.296875000000,0.000210067182
2.304687500000,0.000207977620
2.312500000000,0.000205939978
2.320312500000,0.000203952398
2.328125000000,0.000202013110
2.335937500000,0.000200120430
2.343750000000,0.000198272746
2.351562500000,0.000196468526
2.359375000000,0.000194706304
2.367187500000,0.000192984682
2.375000000000,0.000191302320
2.382812500000,0.000189657942
2.390625000000,0.000188050323
2.398437500000,0.000186478294
2.406250000000,0.000184940733
2.414062500000,0.000183436566
2.421875000000,0.000181964763
2.429687500000,0.000180524340
2.437500000000,0.000179114347
2.445312500000,0.000177733876
2.453125000000,0.000176382058
2.460937500000,0.000175058051
2.468750000000,0.000173761052
2.476562500000,0.000172490288
2.484375000000,0.000171245014
2.492187500000,0.000170024515
2.500000000000,0.000168828101
2.507812500000,0.000167655110
2.515625000000,0.000166504904
2.523437500000,0.000165376867
2.531250000000,0.000164270407
2.539062500000,0.000163184953
2.546875000000,0.000162119954
2.554687500000,0.000161074877
2.562500000000,0.000160049211
2.570312500000,0.000159042461
2.578125000000,0.000158054149
2.585937500000,0.000157083812
2.593750000000,0.000156131007
2.601562500000,0.000155195302
2.609375000000,0.000154276279
2.617187500000,0.000153373537
2.625000000000,0.000152486687
2.632812500000,0.000151615350
2.640625000000,0.000150759164
2.648437500000,0.000149917776
2.656250000000,0.000149090843
2.664062500000,0.000148278034
2.671875000000,0.000147479030
2.679687500000,0.000146693520
2.687500000000,0.000145921202
2.695312500000,0.000145161786
2.703125000000,0.000144414989
2.710937500000,0.000143680536
2.718750000000,0.000142958161
2.726562500000,0.000142247607
2.734375000000,0.000141548622
2.742187500000,0.000140860964
2.750000000000,0.000140184397
2.757812500000,0.000139518691
2.765625000000,0.000138863625
2.773437500000,0.000138218982
2.781250000000,0.000137584551
2.789062500000,0.000136960130
2.796875000000,0.000136345518
2.804687500000,0.000135740524
2.812500000000,0.000135144960
2.820312500000,0.000134558645
2.828125000000,0.000133981399
2.835937500000,0.000133413050
2.843750000000,0.000132853432
2.851562500000,0.000132302380
2.859375000000,0.000131759736
2.867187500000,0.000131225344
2.875000000000,0.000130699055
2.882812500000,0.000130180720
2.890625000000,0.000129670198
2.898437500000,0.000129167349
2.906250000000,0.000128672036
2.914062500000,0.000128184130
2.921875000000,0.000127703499
2.929687500000,0.000127230019
2.937500000000,0.000126763568
2.945312500000,0.000126304025
2.953125000000,0.000125851276
2.960937500000,0.000125405207
2.968750000000,0.000124965706
2.976562500000,0.000124532665
2.984375000000,0.000124105981
2.992187500000,0.000123685561
3.000000000000,0.000123271271
3.007812500000,0.000122863047
3.015625000000,0.000122460783
3.023437500000,0.000122064385
3.031250000000,0.000121673763
3.039062500000,0.000121288827
3.046875000000,0.000120909492
3.054687500000,0.000120535671
3.062500000000,0.000120167284
3.070312500000,0.000119804248
3.078125000000,0.000119446486
3.085937500000,0.000119093919
3.093750000000,0.000118746473
3.101562500000,0.000118404075
3.109375000000,0.000118066652
3.117187500000,0.000117734134
3.125000000000,0.000117406452
3.132812500000,0.000117083540
3.140625000000,0.000116765332
3.148437500000,0.000116451764
3.156250000000,0.000116142773
3.164062500000,0.000115838298
3.171875000000,0.000115538279
3.179687500000,0.000115242658
3.187500000000,0.000114951377
3.195312500000,0.000114664380
3.203125000000,0.000114381613
3.210937500000,0.000114103022
3.218750000000,0.000113828554
3.226562500000,0.000113558160
3.234375000000,0.000113291787
3.242187500000,0.000113029387
3.250000000000,0.000112770913
3.257812500000,0.000112516318
3.265625000000,0.000112265555
3.273437500000,0.000112018580
3.281250000000,0.000111775349
3.289062500000,0.000111535818
3.296875000000,0.000111299947
3.304687500000,0.000111067693
3.312500000000,0.000110839018
3.320312500000,0.000110613879
3.328125000000,0.000110392241
3.335937500000,0.000110174065
3.343750000000,0.000109959313
3.351562500000,0.000109747951
3.359375000000,0.000109539943
3.367187500000,0.000109335253
3.375000000000,0.000109133850
3.382812500000,0.000108935698
3.390625000000,0.000108740767
3.398437500000,0.000108549024
3.406250000000,0.000108360439
3.414062500000,0.000108174980
3.421875000000,0.000107992620
3.429687500000,0.000107813327
3.437500000000,0.000107637075
3.445312500000,0.000107463836
3.453125000000,0.000107293582
3.460937500000,0.000107126287
3.468750000000,0.000106961925
3.476562500000,0.000106800471
3.484375000000,0.000106641900
3.492187500000,0.000106486187
3.500000000000,0.000106333310
3.507812500000,0.000106183244
3.515625000000,0.000106035967
3.523437500000,0.000105891458
3.531250000000,0.000105749695
3.539062500000,0.000105610654
3.546875000000,0.000105474320
3.554687500000,0.000105340668
3.562500000000,0.000105209681
3.570312500000,0.000105081338
3.578125000000,0.000104955623
3.585937500000,0.000104832514
3.593750000000,0.000104711997
3.601562500000,0.000104594051
3.609375000000,0.000104478663
3.617187500000,0.000104365813
3.625000000000,0.000104255486
3.632812500000,0.000104147667
3.640625000000,0.000104042340
3.648437500000,0.000103939491
3.656250000000,0.000103839105
3.664062500000,0.000103741167
3.671875000000,0.000103645665
3.679687500000,0.000103552584
3.687500000000,0.000103461914
3.695312500000,0.000103373638
3.703125000000,0.000103287746
3.710937500000,0.000103204228
3.718750000000,0.000103123069
3.726562500000,0.000103044260
3.734375000000,0.000102967790
3.742187500000,0.000102893649
3.750000000000,0.000102821825
3.757812500000,0.000102752310
3.765625000000,0.000102685094
3.773437500000,0.000102620168
3.781250000000,0.000102557523
3.789062500000,0.000102497151
3.796875000000,0.000102439044
3.804687500000,0.000102383193
3.812500000000,0.000102329591
3.820312500000,0.000102278232
3.828125000000,0.000102229108
3.835937500000,0.000102182212
3.843750000000,0.000102137539
3.851562500000,0.000102095083
3.859375000000,0.000102054837
3.867187500000,0.000102016797
3.875000000000,0.000101980957
3.882812500000,0.000101947313
3.890625000000,0.000101915860
3.898437500000,0.000101886595
3.906250000000,0.000101859512
3.914062500000,0.000101834609
3.921875000000,0.000101811887
3.929687500000,0.000101791331
3.937500000000,0.000101772949
3.945312500000,0.000101756735
3.953125000000,0.000101742687
3.960937500000,0.000101730804
3.968750000000,0.000101721083
3.976562500000,0.000101713524
3.984375000000,0.000101708125
3.992187500000,0.000101704886
4.000000000000,0.000050851903
